Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/delete_my_files.feature	file:resources/features/experiment_for_codes.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/experiment_parameters.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/experiments.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/facilities.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/login.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/logout.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/manage_access_control.feature	0.15476191	13	71
file:resources/features/delete_my_files.feature	file:resources/features/manage_experiments.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/metadata_from_toa5_files.feature	0.035714287	3	81
file:resources/features/delete_my_files.feature	file:resources/features/modify_resque_processed_files.feature	0.26190478	22	62
file:resources/features/delete_my_files.feature	file:resources/features/navigation.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/overlapping_files.feature	0.25	21	63
file:resources/features/delete_my_files.feature	file:resources/features/package.feature	0.035714287	3	81
file:resources/features/delete_my_files.feature	file:resources/features/process_metadata_data_file.feature	0.14285715	12	72
file:resources/features/delete_my_files.feature	file:resources/features/publish_collection.feature	0.30952382	26	58
file:resources/features/delete_my_files.feature	file:resources/features/reject_account_requests.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/request_account.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/reset_forgotten_password.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/search_data_files.feature	0.15476191	13	71
file:resources/features/delete_my_files.feature	file:resources/features/upload_files.feature	0.2857143	24	60
file:resources/features/delete_my_files.feature	file:resources/features/view_data_file.feature	0.0	0	84
file:resources/features/download_files.feature	file:resources/features/aaf_login.feature	0.13636364	15	95
file:resources/features/download_files.feature	file:resources/features/add_to_cart.feature	0.13636364	15	95
file:resources/features/download_files.feature	file:resources/features/admin_create_dashboard_content.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/administer_users.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/api_facility_and_experiment_list.feature	0.11818182	13	97
file:resources/features/download_files.feature	file:resources/features/api_package_create.feature	0.15454546	17	93
file:resources/features/download_files.feature	file:resources/features/api_publish.feature	0.23636363	26	84
file:resources/features/download_files.feature	file:resources/features/api_search.feature	0.22727273	25	85
file:resources/features/download_files.feature	file:resources/features/api_update.feature	0.25454545	28	82
file:resources/features/download_files.feature	file:resources/features/api_upload.feature	0.17272727	19	91
file:resources/features/download_files.feature	file:resources/features/api_varlist.feature	0.11818182	13	97
file:resources/features/download_files.feature	file:resources/features/approve_account_requests.feature	0.23636363	26	84
file:resources/features/download_files.feature	file:resources/features/authentication_tokens.feature	0.0	0	110
file:resources/features/download_files.feature	file:resources/features/change_my_password.feature	0.13636364	15	95
file:resources/features/download_files.feature	file:resources/features/column_mappings_feature.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/dashboard.feature	0.11818182	13	97
file:resources/features/download_files.feature	file:resources/features/data_file_list.feature	0.14545454	16	94
file:resources/features/download_files.feature	file:resources/features/data_file_list_pagination.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/data_file_relationships.feature	0.3909091	43	67
file:resources/features/download_files.feature	file:resources/features/delete_my_files.feature	0.018181818	2	108
file:resources/features/download_files.feature	file:resources/features/edit_data_file.feature	0.35454544	39	71
file:resources/features/download_files.feature	file:resources/features/edit_my_details.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/edit_system_configuration.feature	0.027272727	3	107
file:resources/features/download_files.feature	file:resources/features/experiment_for_codes.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/experiment_parameters.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/experiments.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/facilities.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.12727273	14	96
file:resources/features/download_files.feature	file:resources/features/login.feature	0.12727273	14	96
file:resources/features/download_files.feature	file:resources/features/logout.feature	0.15454546	17	93
file:resources/features/download_files.feature	file:resources/features/manage_access_control.feature	0.12727273	14	96
file:resources/features/download_files.feature	file:resources/features/manage_experiments.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/metadata_from_toa5_files.feature	0.10909091	12	98
file:resources/features/download_files.feature	file:resources/features/modify_resque_processed_files.feature	0.22727273	25	85
file:resources/features/download_files.feature	file:resources/features/navigation.feature	0.13636364	15	95
file:resources/features/download_files.feature	file:resources/features/overlapping_files.feature	0.11818182	13	97
file:resources/features/download_files.feature	file:resources/features/package.feature	0.27272728	30	80
file:resources/features/download_files.feature	file:resources/features/process_metadata_data_file.feature	0.3272727	36	74
file:resources/features/download_files.feature	file:resources/features/publish_collection.feature	0.3909091	43	67
file:resources/features/download_files.feature	file:resources/features/reject_account_requests.feature	0.13636364	15	95
file:resources/features/download_files.feature	file:resources/features/request_account.feature	0.0	0	110
file:resources/features/download_files.feature	file:resources/features/reset_forgotten_password.feature	0.13636364	15	95
file:resources/features/download_files.feature	file:resources/features/search_data_files.feature	0.15454546	17	93
file:resources/features/download_files.feature	file:resources/features/upload_files.feature	0.44545454	49	61
file:resources/features/download_files.feature	file:resources/features/view_data_file.feature	0.10909091	12	98
file:resources/features/edit_data_file.feature	file:resources/features/aaf_login.feature	0.037453182	10	257
file:resources/features/edit_data_file.feature	file:resources/features/add_to_cart.feature	0.06741573	18	249
file:resources/features/edit_data_file.feature	file:resources/features/admin_create_dashboard_content.feature	0.10861423	29	238
file:resources/features/edit_data_file.feature	file:resources/features/administer_users.feature	0.10861423	29	238
